# ss_timing - practice
# run_number	run_trial	stair_trial	stair_num	surr_onset	i_surr_onset	surr_ori	i_surr_ori	target_ori	surr_contrast	target_contrast	target_pos	raw_resp	response_pos	correct	response_time	alpha_hat	beta_hat	completed	when
2	37	19	1	pre	0	0	0	90	0.25	0.0128493903144	NE	n	NE	1	1.09876203537	0.0127083606191	3.09027639973	1	2015-08-11 11:09:47.904214
2	38	20	1	pre	0	0	0	90	0.25	0.0116386492124	NW	n	NW	1	1.57467889786	0.0109407174558	3.34918718383	1	2015-08-11 11:09:50.419447
2	39	19	2	pre	0	0	0	90	0.25	0.0111869217866	SW	n	NW	0	2.31543779373	0.0132596590874	3.93207653679	1	2015-08-11 11:09:53.681413
2	40	21	1	pre	0	0	0	90	0.25	0.00973954530113	SW	n	NE	0	1.14145207405	0.0138702466521	2.81011852163	1	2015-08-11 11:09:55.761702
2	41	22	1	pre	0	0	0	90	0.25	0.0139080574401	NW	n	NW	1	1.42915511131	0.0120613391548	3.05411765074	1	2015-08-11 11:09:58.130303
2	42	20	2	pre	0	0	0	90	0.25	0.0125975628267	NE	n	NE	1	1.17252707481	0.0120763996291	4.4103543624	1	2015-08-11 11:10:00.247939
2	43	23	1	pre	0	0	0	90	0.25	0.0131062518777	SE	n	SE	1	1.24688100815	0.010994128168	3.29177988719	1	2015-08-11 11:10:02.436632
2	44	21	2	pre	0	0	0	90	0.25	0.0123506707548	SE	n	SE	1	1.1621799469	0.0112600848957	4.9078989164	1	2015-08-11 11:10:04.539380
2	45	22	2	pre	0	0	0	90	0.25	0.0121086173724	NW	n	NE	0	1.27539515495	0.0135847968796	2.90426219484	1	2015-08-11 11:10:06.755234
2	46	23	2	pre	0	0	0	90	0.25	0.0144696642078	NE	n	NE	1	1.21152997017	0.0126077114205	3.18654356307	1	2015-08-11 11:10:08.905906
2	47	24	2	pre	0	0	0	90	0.25	0.0136354817709	NE	n	NE	1	1.17284202576	0.0118849324467	3.49130769029	1	2015-08-11 11:10:11.023482
2	48	24	1	pre	0	0	0	90	0.25	0.0123506707548	SE	n	NE	0	1.16728401184	0.0139679685704	2.34258877154	1	2015-08-11 11:10:13.129308
2	49	25	2	pre	0	0	0	90	0.25	0.0133682481486	SW	n	NW	0	1.8614180088	0.014004379236	2.25224118365	1	2015-08-11 11:10:15.932195
2	50	26	2	pre	0	0	0	90	0.25	0.0172910891349	NE	n	NE	1	1.13052797318	0.0131928825794	2.41627344836	1	2015-08-11 11:10:18.007614
2	51	27	2	pre	0	0	0	90	0.25	0.0166199752417	SE	n	SE	1	1.04708886147	0.0125821063912	2.58437088881	1	2015-08-11 11:10:20.001115
2	52	25	1	pre	0	0	0	90	0.25	0.0156618264382	SE	n	SE	1	1.20705318451	0.0125795477039	2.5318398786	1	2015-08-11 11:10:22.154895
2	53	28	2	pre	0	0	0	90	0.25	0.0159749090922	SE	n	SE	1	1.04376792908	0.0121072268422	2.75627545106	1	2015-08-11 11:10:24.140059
2	54	26	1	pre	0	0	0	90	0.25	0.0150539486329	SW	n	SW	1	1.20373296738	0.0116831722738	2.71904548794	1	2015-08-11 11:10:26.297602
2	55	29	2	pre	0	0	0	90	0.25	0.00723767127003	SE	n	NE	0	1.245043993	0.0125056447215	3.24026727166	1	2015-08-11 11:10:28.489769
2	56	27	1	pre	0	0	0	90	0.25	0.0144696642078	NW	n	NW	1	1.23686099052	0.0110686176079	2.90148066441	1	2015-08-11 11:10:30.671942
2	57	28	1	pre	0	0	0	90	0.25	0.00899818106145	NE	n	NE	1	1.13467502594	0.010519355716	2.58301024484	1	2015-08-11 11:10:32.745980
2	58	29	1	pre	0	0	0	90	0.25	0.00882183111216	NE	n	SE	0	1.3246049881	0.0113731822959	2.86377659059	1	2015-08-11 11:10:35.016073
2	59	30	2	pre	0	0	0	90	0.25	0.01475891533	NW	n	NW	1	1.1425139904	0.0120966618825	3.46039108273	1	2015-08-11 11:10:37.096541
2	60	31	2	pre	0	0	0	90	0.25	0.0131062518777	SE	n	SE	1	1.01404094696	0.011724100366	3.68437243409	1	2015-08-11 11:10:39.054132
2	61	30	1	pre	0	0	0	90	0.25	0.0144696642078	SW	n	NW	0	1.38197898865	0.0136717499793	1.95531254686	1	2015-08-11 11:10:41.421861
2	62	32	2	pre	0	0	0	90	0.25	0.00783398630542	NW	n	NE	0	1.21669197083	0.0119893264095	4.27375136054	1	2015-08-11 11:10:43.577732
2	63	31	1	pre	0	0	0	90	0.25	0.0176367410356	NE	n	NE	1	1.12480592728	0.0127987903861	2.08706713083	1	2015-08-11 11:10:45.649420
