# ss_timing - sneha
# run_number	run_trial	stair_trial	stair_num	surr_onset	i_surr_onset	surr_ori	i_surr_ori	target_ori	surr_contrast	target_contrast	target_pos	raw_resp	response_pos	correct	response_time	alpha_hat	beta_hat	completed	when
2	33	17	2	sim	1	0	0	90	0.25	0.0169522114582	NW	n	NW	1	1.24377918243	0.0223475051879	2.87219534783	1	2015-08-05 13:23:40.733501
2	34	18	2	sim	1	0	0	90	0.25	0.0162942503234	NW	n	NW	1	1.46998620033	0.0190656584012	2.62632213695	1	2015-08-05 13:23:43.100579
2	35	19	2	sim	1	0	0	90	0.25	0.0159749090922	SW	n	NW	0	1.59884905815	0.0243754531356	2.73557279682	1	2015-08-05 13:23:45.593218
2	36	17	1	sim	1	0	0	90	0.25	0.01475891533	NE	n	NE	1	1.51413607597	0.0157770319101	4.88105250274	1	2015-08-05 13:23:48.005064
2	37	18	1	sim	1	0	0	90	0.25	0.0139080574401	NW	n	NW	1	1.30226302147	0.0135792929793	5.48020699838	1	2015-08-05 13:23:50.206596
2	38	19	1	sim	1	0	0	90	0.25	0.0128493903144	SW	n	NE	0	1.6126511097	0.0187019918412	3.52550065708	1	2015-08-05 13:23:52.715012
2	39	20	1	sim	1	0	0	90	0.25	0.0162942503234	SW	n	NW	0	1.22419714928	0.0274944850218	1.91410911132	1	2015-08-05 13:23:54.842454
2	40	20	2	sim	1	0	0	90	0.25	0.022812148451	NE	n	NE	1	1.2487039566	0.0211027354966	2.9209941422	1	2015-08-05 13:23:56.985253
2	41	21	1	sim	1	0	0	90	0.25	0.0223650668469	SE	n	SE	1	1.65785002708	0.0230677373777	2.08391269511	1	2015-08-05 13:23:59.540569
2	42	22	1	sim	1	0	0	90	0.25	0.0206626608038	NW	n	NE	0	1.30247116089	0.0322317580268	1.39682347588	1	2015-08-05 13:24:01.742630
2	43	21	2	sim	1	0	0	90	0.25	0.0139080574401	SE	n	SW	0	1.97235703468	0.0238350451513	3.76151224063	1	2015-08-05 13:24:04.610761
2	44	23	1	sim	1	0	0	90	0.25	0.0295062515177	SW	n	SW	1	1.24016785622	0.0276758323374	1.43596457439	1	2015-08-05 13:24:06.750045
2	45	22	2	sim	1	0	0	90	0.25	0.0232681672947	SE	n	NE	0	1.96481513977	0.0332414554719	2.51078531117	1	2015-08-05 13:24:09.610880
2	46	23	2	sim	1	0	0	90	0.25	0.031311365353	SE	n	SE	1	1.19193911552	0.0280300167928	2.76334834585	1	2015-08-05 13:24:11.694378
2	47	24	1	sim	1	0	0	90	0.25	0.0272602657919	NE	n	NE	1	1.30038905144	0.024390519938	1.51759072221	1	2015-08-05 13:24:13.892081
