# ss_timing - lindsay
# run_number	run_trial	stair_trial	stair_num	surr_onset	i_surr_onset	surr_ori	i_surr_ori	target_ori	surr_contrast	target_contrast	target_pos	raw_resp	response_pos	correct	response_time	alpha_hat	beta_hat	completed	when
2	31	16	2	pre	0	0	0	90	0.25	0.00993424051783	SE	n	SE	1	1.17246699333	0.00965640459272	6.71691795723	1	2015-08-03 13:45:05.889989
2	32	17	2	pre	0	0	0	90	0.25	0.00831324871042	SW	n	SE	0	1.20290899277	0.0105382923332	7.61005920726	1	2015-08-03 13:45:08.032281
2	33	18	2	pre	0	0	0	90	0.25	0.0103353847273	SW	n	SE	0	1.52458500862	0.0138890758334	5.29222411557	1	2015-08-03 13:45:10.499391
2	34	19	2	pre	0	0	0	90	0.25	0.0121086173724	NE	n	NE	1	1.20947790146	0.0118344396984	5.8321858429	1	2015-08-03 13:45:12.650812
2	35	16	1	pre	0	0	0	90	0.25	0.0109676760216	NE	n	NE	1	1.32205700874	0.0121081278022	4.9846562968	1	2015-08-03 13:45:14.927446
2	36	17	1	pre	0	0	0	90	0.25	0.0107527271228	SE	n	SE	1	1.20539784431	0.0110822083329	5.01096039496	1	2015-08-03 13:45:17.076844
2	37	20	2	pre	0	0	0	90	0.25	0.0116386492124	SE	n	SE	1	1.2479839325	0.0107723005031	6.33509994748	1	2015-08-03 13:45:19.269134
2	38	18	1	pre	0	0	0	90	0.25	0.00847943200842	SW	n	SW	1	1.27167105675	0.0103310577125	4.04269900443	1	2015-08-03 13:45:21.485467
2	39	19	1	pre	0	0	0	90	0.25	0.00799058906399	NW	n	NE	0	1.2073161602	0.0113001931698	5.00468637633	1	2015-08-03 13:45:23.635503
2	40	21	2	pre	0	0	0	90	0.25	0.0111869217866	NW	n	SE	0	1.36128807068	0.0135791431064	4.18672136548	1	2015-08-03 13:45:25.934124
2	41	22	2	pre	0	0	0	90	0.25	0.0131062518777	NE	n	NE	1	1.16665506363	0.0120748588819	4.5978984565	1	2015-08-03 13:45:28.041440
2	42	20	1	pre	0	0	0	90	0.25	0.0109676760216	SE	n	SE	1	1.17931008339	0.0106044335743	5.29232379012	1	2015-08-03 13:45:30.163630
2	43	23	2	pre	0	0	0	90	0.25	0.0128493903144	NE	n	NE	1	1.12910699844	0.0112058196819	4.98459159683	1	2015-08-03 13:45:32.236134
2	44	21	1	pre	0	0	0	90	0.25	0.00847943200842	NW	n	SE	0	1.26459503174	0.0112192462344	6.34761686417	1	2015-08-03 13:45:34.444728
2	45	22	1	pre	0	0	0	90	0.25	0.0111869217866	SE	n	SE	1	1.39998698235	0.0106797289658	6.8325009097	1	2015-08-03 13:45:36.787312
2	46	23	1	pre	0	0	0	90	0.25	0.0109676760216	SW	n	NE	0	1.19338703156	0.0120501386648	5.14739653958	1	2015-08-03 13:45:38.921233
2	47	24	1	pre	0	0	0	90	0.25	0.0125975628267	NE	n	NE	1	1.20344591141	0.0114436654215	5.56455731528	1	2015-08-03 13:45:41.071292
2	48	25	1	pre	0	0	0	90	0.25	0.0121086173724	NE	n	NE	1	1.23737192154	0.0110197330612	5.96059082986	1	2015-08-03 13:45:43.256533
2	49	24	2	pre	0	0	0	90	0.25	0.0123506707548	SE	n	SE	1	1.21212005615	0.0106673857723	5.3529476421	1	2015-08-03 13:45:45.410271
2	50	26	1	pre	0	0	0	90	0.25	0.00864893733966	SE	n	NE	0	1.41036200523	0.0112958549006	6.9817082103	1	2015-08-03 13:45:47.763101
