# ss_timing - tarryn
# run_number	run_trial	stair_trial	stair_num	surr_onset	i_surr_onset	surr_ori	i_surr_ori	target_ori	surr_contrast	target_contrast	target_pos	raw_resp	response_pos	correct	response_time	alpha_hat	beta_hat	completed	when
2	41	18	2	pre	0	90	1	90	0.25	0.0232681672947	SE	n	SE	1	1.24769306183	0.0218394036964	5.80313732544	1	2015-08-06 16:47:18.869774
2	42	24	1	pre	0	90	1	90	0.25	0.0141860819446	NW	n	NW	1	1.41392016411	0.0149843688484	8.43009933979	1	2015-08-06 16:47:21.174675
2	43	25	1	pre	0	90	1	90	0.25	0.0141860819446	NW	n	SW	0	1.26096606255	0.0154913994052	9.05677907471	1	2015-08-06 16:47:23.334632
2	44	26	1	pre	0	90	1	90	0.25	0.0166199752417	SW	n	NW	0	1.42095708847	0.0168616111442	6.80309294046	1	2015-08-06 16:47:25.640197
2	45	19	2	pre	0	90	1	90	0.25	0.0223650668469	SE	n	NW	0	1.37128615379	0.0267217568563	4.21734646501	1	2015-08-06 16:47:27.901627
2	46	27	1	pre	0	90	1	90	0.25	0.0179893025785	SW	n	SW	1	1.3658452034	0.0162881195245	7.29818097333	1	2015-08-06 16:47:30.156925
2	47	28	1	pre	0	90	1	90	0.25	0.0176367410356	SW	n	SE	0	1.31845808029	0.0183428220488	4.88153046793	1	2015-08-06 16:47:32.364289
2	48	29	1	pre	0	90	1	90	0.25	0.0198606871035	SE	n	SE	1	1.27907896042	0.017474023285	5.29716235167	1	2015-08-06 16:47:34.532785
2	49	20	2	pre	0	90	1	90	0.25	0.0267260082062	NE	n	NE	1	1.3665201664	0.0241804066756	4.61231800089	1	2015-08-06 16:47:36.793634
2	50	21	2	pre	0	90	1	90	0.25	0.0256886996089	NW	n	NW	1	1.32161402702	0.0226212333722	4.98867686294	1	2015-08-06 16:47:39.010261
2	51	22	2	pre	0	90	1	90	0.25	0.0169522114582	NW	n	NW	1	1.28892707825	0.0217173492704	4.06805746189	1	2015-08-06 16:47:41.194104
2	52	23	2	pre	0	90	1	90	0.25	0.0150539486329	NE	n	NE	1	2.73697900772	0.0208085354722	3.20383823353	1	2015-08-06 16:47:44.819361
2	53	24	2	pre	0	90	1	90	0.25	0.0136354817709	NW	n	NW	1	1.33568692207	0.0198054517783	2.51013647131	1	2015-08-06 16:47:47.045020
2	54	30	1	pre	0	90	1	90	0.25	0.0194714494187	SE	n	SE	1	1.36597490311	0.0168757548918	5.69239475033	1	2015-08-06 16:47:49.300069
2	55	25	2	pre	0	90	1	90	0.25	0.0123506707548	NE	n	NW	0	1.2388651371	0.0209602416857	3.0527202179	1	2015-08-06 16:47:51.428776
2	56	26	2	pre	0	90	1	90	0.25	0.0136354817709	NE	n	NW	0	1.33411097527	0.0218436075944	3.65479429326	1	2015-08-06 16:47:53.652704
2	57	27	2	pre	0	90	1	90	0.25	0.0256886996089	SE	n	SE	1	1.30212903023	0.0209378531235	3.90681059195	1	2015-08-06 16:47:55.845093
2	58	28	2	pre	0	90	1	90	0.25	0.0166199752417	SW	n	SW	1	1.2936809063	0.0201812506664	3.39944769172	1	2015-08-06 16:47:58.028585
2	59	31	1	pre	0	90	1	90	0.25	0.0187157098512	NE	n	NW	0	1.52612900734	0.0190433976871	3.73554044206	1	2015-08-06 16:48:00.442498
2	60	29	2	pre	0	90	1	90	0.25	0.0133682481486	NE	n	NE	1	1.79213380814	0.0195489584591	2.77279898758	1	2015-08-06 16:48:03.129179
2	61	30	2	pre	0	90	1	90	0.25	0.0121086173724	NE	n	SE	0	1.66540193558	0.0202017922822	3.25614396451	1	2015-08-06 16:48:05.686703
2	62	32	1	pre	0	90	1	90	0.25	0.0219267473268	NE	n	NW	0	2.32378315926	0.023233970751	2.27836118214	1	2015-08-06 16:48:08.898567
2	63	31	2	pre	0	90	1	90	0.25	0.0251852422054	SE	n	SE	1	1.33588004112	0.0196046274037	3.44689734137	1	2015-08-06 16:48:11.128218
2	64	32	2	pre	0	90	1	90	0.25	0.0169522114582	SE	n	SE	1	1.19417500496	0.0189448533109	3.2195549896	1	2015-08-06 16:48:13.209788
2	65	33	1	pre	0	90	1	90	0.25	0.0272602657919	SW	n	SE	0	1.47255086899	0.0303721370674	1.44143004484	1	2015-08-06 16:48:15.565299
2	66	34	1	pre	0	90	1	90	0.25	0.0366834280939	NE	n	NE	1	1.34097790718	0.0275105832794	1.54625843349	1	2015-08-06 16:48:17.791768
2	67	33	2	pre	0	90	1	90	0.25	0.0123506707548	NW	n	SW	0	2.30636000633	0.0194111523317	3.71880483388	1	2015-08-06 16:48:20.984549
2	68	34	2	pre	0	90	1	90	0.25	0.0187157098512	SE	n	SE	1	1.313601017	0.0188211738083	3.77960066538	1	2015-08-06 16:48:23.183075
2	69	35	1	pre	0	90	1	90	0.25	0.0345686125044	SE	n	SE	1	1.30701398849	0.0253806692758	1.65569279642	1	2015-08-06 16:48:25.375757
2	70	36	1	pre	0	90	1	90	0.25	0.0332269112421	SE	n	SE	1	1.2502758503	0.0237614268778	1.76785193571	1	2015-08-06 16:48:27.517223
2	71	37	1	pre	0	90	1	90	0.25	0.031311365353	SW	n	SW	1	1.18876409531	0.0224928307221	1.88432765128	1	2015-08-06 16:48:29.592022
2	72	38	1	pre	0	90	1	90	0.25	0.0295062515177	SW	n	SW	1	1.22583508492	0.0214762443435	2.00568649892	1	2015-08-06 16:48:31.707220
2	73	39	1	pre	0	90	1	90	0.25	0.0283610341648	SW	n	SW	1	1.19066500664	0.0206527634892	2.13078715922	1	2015-08-06 16:48:33.779947
2	74	35	2	pre	0	90	1	90	0.25	0.0187157098512	NE	n	SE	0	2.00585794449	0.02012456837	3.43515855118	1	2015-08-06 16:48:36.676186
2	75	36	2	pre	0	90	1	90	0.25	0.0251852422054	NW	n	NE	0	1.34957313538	0.0225468185281	2.47631716652	1	2015-08-06 16:48:38.919723
2	76	37	2	pre	0	90	1	90	0.25	0.0295062515177	NE	n	NE	1	1.13798499107	0.0217393494735	2.62105707979	1	2015-08-06 16:48:41.075533
2	77	40	1	pre	0	90	1	90	0.25	0.0267260082062	NW	n	NW	1	1.30992007256	0.0199648959407	2.2624179247	1	2015-08-06 16:48:43.407777
2	78	38	2	pre	0	90	1	90	0.25	0.0283610341648	NW	n	NW	1	1.16169595718	0.0211141736378	2.76372243214	1	2015-08-06 16:48:45.457703
2	79	39	2	pre	0	90	1	90	0.25	0.0278052032805	SW	n	SW	1	1.27183413506	0.0206269253316	2.90212173477	1	2015-08-06 16:48:47.616238
2	80	40	2	pre	0	90	1	90	0.25	0.0272602657919	NW	n	NW	1	1.21723818779	0.0202403458958	3.03631885399	1	2015-08-06 16:48:49.723300
3	1	1	2	pre	0	90	1	90	0.25	0.0332269112421	NW	n	NW	1	1.97143387794	0.0700628614664	5.23684287992	1	2015-08-06 16:49:29.494231
3	2	1	1	pre	0	90	1	90	0.25	0.0332269112421	SE	n	SE	1	1.23421502113	0.0700628614664	5.23684287992	1	2015-08-06 16:49:31.594751
3	3	2	2	pre	0	90	1	90	0.25	0.0109676760216	SW	n	SE	0	1.19764900208	0.138491137029	5.32642185384	1	2015-08-06 16:49:33.662228
3	4	2	1	pre	0	90	1	90	0.25	0.0109676760216	NW	n	SE	0	1.17012286186	0.138491137029	5.32642185384	1	2015-08-06 16:49:35.703381
3	5	3	1	pre	0	90	1	90	0.25	0.0456063995765	NW	n	NW	1	1.20890402794	0.072315101389	5.41166067696	1	2015-08-06 16:49:37.789418
3	6	3	2	pre	0	90	1	90	0.25	0.0456063995765	NW	n	NW	1	1.1388220787	0.072315101389	5.41166067696	1	2015-08-06 16:49:39.806342
3	7	4	1	pre	0	90	1	90	0.25	0.0232681672947	SW	n	SW	1	1.28984284401	0.0406851823884	5.44493620892	1	2015-08-06 16:49:41.976701
