# ss_timing - sarita
# run_number	run_trial	stair_trial	stair_num	surr_onset	i_surr_onset	surr_ori	i_surr_ori	target_ori	surr_contrast	target_contrast	target_pos	raw_resp	response_pos	correct	response_time	alpha_hat	beta_hat	completed	when
2	33	16	1	pre	0	0	0	90	0.25	0.00973954530113	NE	n	SE	0	1.41086006165	0.0133411413359	7.15935553133	1	2015-08-06 16:27:50.257251
2	34	17	1	pre	0	0	0	90	0.25	0.0128493903144	SW	n	SW	1	1.21469712257	0.0124877513883	7.56998077381	1	2015-08-06 16:27:52.406546
2	35	18	1	pre	0	0	0	90	0.25	0.0125975628267	SW	n	SW	1	1.06536698341	0.0119182775434	7.94605378835	1	2015-08-06 16:27:54.406030
2	36	18	2	pre	0	0	0	90	0.25	0.0131062518777	NE	n	NE	1	1.03332209587	0.013541476416	3.11867601267	1	2015-08-06 16:27:56.382262
2	37	19	1	pre	0	0	0	90	0.25	0.010132827726	SE	n	SE	1	1.04131293297	0.011460810651	6.59651977454	1	2015-08-06 16:27:58.390009
2	38	20	1	pre	0	0	0	90	0.25	0.00936152722988	NW	n	SW	0	1.23325109482	0.0119622869124	8.00471149551	1	2015-08-06 16:28:00.583406
2	39	21	1	pre	0	0	0	90	0.25	0.0121086173724	NE	n	SE	0	1.12048411369	0.0132067235702	7.06694048621	1	2015-08-06 16:28:02.640779
2	40	19	2	pre	0	0	0	90	0.25	0.00917805627713	NW	n	NW	1	1.12708997726	0.0125666617786	2.63611773259	1	2015-08-06 16:28:04.709753
2	41	20	2	pre	0	0	0	90	0.25	0.00768045271031	SE	n	NE	0	1.01010203362	0.0135924373891	3.15777127706	1	2015-08-06 16:28:06.659815
2	42	22	1	pre	0	0	0	90	0.25	0.0136354817709	NW	n	NW	1	1.07407402992	0.0126324423077	7.59573295281	1	2015-08-06 16:28:08.726628
2	43	21	2	pre	0	0	0	90	0.25	0.0131062518777	SW	n	SW	1	1.23321914673	0.0126644314546	3.35829059935	1	2015-08-06 16:28:10.900891
2	44	23	1	pre	0	0	0	90	0.25	0.0133682481486	NW	n	NW	1	1.02693200111	0.0122460992922	8.07464632259	1	2015-08-06 16:28:12.866907
2	45	22	2	pre	0	0	0	90	0.25	0.0121086173724	NE	n	NE	1	1.05889511108	0.0119150519027	3.55026724341	1	2015-08-06 16:28:14.902197
2	46	24	1	pre	0	0	0	90	0.25	0.0107527271228	NE	n	NW	0	1.30558490753	0.012605636222	9.27484583084	1	2015-08-06 16:28:17.149723
2	47	23	2	pre	0	0	0	90	0.25	0.00954866579911	SW	n	SW	1	1.09805893898	0.0112602726569	3.28839700742	1	2015-08-06 16:28:19.194175
2	48	25	1	pre	0	0	0	90	0.25	0.0131062518777	SW	n	SW	1	1.10958409309	0.0123142495989	9.74627147429	1	2015-08-06 16:28:21.242489
2	49	26	1	pre	0	0	0	90	0.25	0.0128493903144	NE	n	NE	1	1.17326998711	0.0120999455248	10.1262552694	1	2015-08-06 16:28:23.360297
2	50	24	2	pre	0	0	0	90	0.25	0.00695675769047	SE	n	SW	0	1.06343317032	0.0117824527457	4.00227520783	1	2015-08-06 16:28:25.368376
2	51	27	1	pre	0	0	0	90	0.25	0.0111869217866	SW	n	SW	1	1.21535587311	0.0118885446507	9.27656516473	1	2015-08-06 16:28:27.523424
2	52	25	2	pre	0	0	0	90	0.25	0.0103353847273	NE	n	NE	1	1.22826004028	0.0111805771619	4.18132728944	1	2015-08-06 16:28:29.693965
2	53	28	1	pre	0	0	0	90	0.25	0.0105419908785	NW	n	NW	1	1.51372408867	0.0116693590478	8.06422873048	1	2015-08-06 16:28:32.147662
2	54	29	1	pre	0	0	0	90	0.25	0.00993424051783	NE	n	NE	1	1.12400817871	0.0114238627097	6.7057664208	1	2015-08-06 16:28:34.206763
2	55	30	1	pre	0	0	0	90	0.25	0.00936152722988	NW	n	SW	0	1.12889003754	0.0116824298452	7.88090378033	1	2015-08-06 16:28:36.273380
2	56	26	2	pre	0	0	0	90	0.25	0.0103353847273	SE	n	SE	1	1.31024885178	0.0106410234331	4.49827701607	1	2015-08-06 16:28:38.526281
2	57	27	2	pre	0	0	0	90	0.25	0.0103353847273	SE	n	SE	1	1.08935308456	0.0101710887808	4.92386589787	1	2015-08-06 16:28:40.556872
2	58	31	1	pre	0	0	0	90	0.25	0.010132827726	SW	n	SW	1	1.07473111153	0.0114726505086	6.78120964175	1	2015-08-06 16:28:42.572813
2	59	32	1	pre	0	0	0	90	0.25	0.00936152722988	NW	n	SE	0	1.13880085945	0.0116663883942	7.81345921997	1	2015-08-06 16:28:44.646689
2	60	28	2	pre	0	0	0	90	0.25	0.010132827726	NE	n	NE	1	1.20091104507	0.00976412042405	5.40782303176	1	2015-08-06 16:28:46.790472
2	61	33	1	pre	0	0	0	90	0.25	0.0116386492124	SE	n	SE	1	1.07308697701	0.0114743251207	7.80554956525	1	2015-08-06 16:28:48.796634
2	62	29	2	pre	0	0	0	90	0.25	0.010132827726	NE	n	NE	1	1.1389400959	0.00942417253962	5.95674699255	1	2015-08-06 16:28:50.872294
2	63	34	1	pre	0	0	0	90	0.25	0.0116386492124	SW	n	SW	1	1.29524707794	0.0113054753131	7.87634429763	1	2015-08-06 16:28:53.101665
2	64	30	2	pre	0	0	0	90	0.25	0.00682041637241	NE	n	SW	0	1.25784707069	0.00966858730005	7.29597579913	1	2015-08-06 16:28:55.299522
2	65	31	2	pre	0	0	0	90	0.25	0.00993424051783	SE	n	SE	1	1.02000904083	0.00938520456273	7.97836769211	1	2015-08-06 16:28:57.255270
2	66	32	2	pre	0	0	0	90	0.25	0.00993424051783	NE	n	SE	0	1.82795190811	0.0102849182221	5.26980375436	1	2015-08-06 16:29:00.064836
2	67	33	2	pre	0	0	0	90	0.25	0.0109676760216	SE	n	SE	1	1.0786550045	0.00999369084067	5.79992073994	1	2015-08-06 16:29:02.078130
2	68	35	1	pre	0	0	0	90	0.25	0.0116386492124	NW	n	NW	1	1.19336009026	0.0111586352563	8.00741750731	1	2015-08-06 16:29:04.201475
2	69	34	2	pre	0	0	0	90	0.25	0.0107527271228	SE	n	SE	1	1.03796482086	0.00974915496166	6.34513270455	1	2015-08-06 16:29:06.176655
2	70	35	2	pre	0	0	0	90	0.25	0.0105419908785	NE	n	NE	1	1.35790896416	0.00954309063407	6.89066078322	1	2015-08-06 16:29:08.490838
2	71	36	2	pre	0	0	0	90	0.25	0.0105419908785	SE	n	SW	0	1.10859489441	0.0102716672548	4.50767438436	1	2015-08-06 16:29:10.535441
2	72	37	2	pre	0	0	0	90	0.25	0.00695675769047	NW	n	SE	0	1.14401507378	0.0104271917401	5.34785235105	1	2015-08-06 16:29:12.611451
2	73	38	2	pre	0	0	0	90	0.25	0.0114105503128	SE	n	SE	1	1.211977005	0.0102037985828	5.81119158197	1	2015-08-06 16:29:14.756299
2	74	39	2	pre	0	0	0	90	0.25	0.0114105503128	SW	n	SW	1	1.11509990692	0.0100220326315	6.27321783257	1	2015-08-06 16:29:16.797714
2	75	36	1	pre	0	0	0	90	0.25	0.00936152722988	NW	n	NW	1	1.12167406082	0.0109970219508	6.84419980885	1	2015-08-06 16:29:18.848286
2	76	40	2	pre	0	0	0	90	0.25	0.0111869217866	NE	n	NE	1	1.18308806419	0.00986887353989	6.73458159199	1	2015-08-06 16:29:20.960600
2	77	37	1	pre	0	0	0	90	0.25	0.00899818106145	SE	n	SE	1	1.11075210571	0.0108024595484	5.70198876247	1	2015-08-06 16:29:22.997606
2	78	38	1	pre	0	0	0	90	0.25	0.00847943200842	NW	n	NW	1	1.06573200226	0.0105635577212	4.6299886142	1	2015-08-06 16:29:24.987532
2	79	39	1	pre	0	0	0	90	0.25	0.00783398630542	SW	n	SW	1	1.64171004295	0.0102682079992	3.68180709525	1	2015-08-06 16:29:27.561893
2	80	40	1	pre	0	0	0	90	0.25	0.00709582449535	NW	n	NW	1	1.10141611099	0.00990995934054	2.8887306437	1	2015-08-06 16:29:29.585379
3	1	1	1	sim	1	0	0	90	0.25	0.0332269112421	NW	n	NW	1	1.23017501831	0.0700628614664	5.23684287992	1	2015-08-06 16:30:20.355737
3	2	2	1	sim	1	0	0	90	0.25	0.0109676760216	NE	n	NE	1	1.02722501755	0.0324479412506	5.18760145261	1	2015-08-06 16:30:22.302659
3	3	3	1	sim	1	0	0	90	0.25	0.00516972032185	SE	n	NW	0	1.07516908646	0.0646657573731	5.19552246791	1	2015-08-06 16:30:24.350825
3	4	4	1	sim	1	0	0	90	0.25	0.0144696642078	NW	n	NW	1	1.00310301781	0.0313845263733	5.38141010871	1	2015-08-06 16:30:26.287427
3	5	5	1	sim	1	0	0	90	0.25	0.00882183111216	NW	n	NW	1	1.03511190414	0.0170978718187	5.44915204238	1	2015-08-06 16:30:28.442337
3	6	1	2	sim	1	0	0	90	0.25	0.0332269112421	NW	n	NW	1	1.01239895821	0.0700628614664	5.23684287992	1	2015-08-06 16:30:30.363970
3	7	6	1	sim	1	0	0	90	0.25	0.00682041637241	SE	n	NW	0	1.6764588356	0.028985341741	5.78842725088	1	2015-08-06 16:30:33.048668
